,title,genres,original_language,production_companies,budget,revenue,duration,status,release_year,rotten_score,audience_score,imdb_rater_count,imdb_score
0,Black Widow,Action-Adventure-Science Fiction,en,Marvel Studios,200000000,379751655,134,Released,2021,79,91,390922,6.7
1,Cruella,Comedy-Crime,en,Walt Disney Pictures-Marc Platt Productions-Gunn Films,200000000,233503234,134,Released,2021,75,97,241275,7.3
2,Jungle Cruise,Action-Adventure-Fantasy,en,Walt Disney Pictures-Davis Entertainment-TSG Entertainment-Flynn Picture Company-Zaftig Films-Seven Bucks Productions,200000000,220889446,127,Released,2021,62,92,197047,6.6
3,Mulan,Adventure-Fantasy-Drama-Action,en,Walt Disney Pictures-China Film Group Corporation-Jason T. Reed Productions-Good Fear,200000000,66800000,115,Released,2020,86,85,151262,5.7
4,Wonder Woman 1984,Action-Adventure-Fantasy,en,Warner Bros. Pictures-Atlas Entertainment-The Stone Quarry-DC Films,200000000,165160005,151,Released,2020,58,73,275440,5.4
5,Dark Phoenix,Science Fiction-Action-Adventure,en,20th Century Fox-The Donners' Company-Genre Films-Hutch Parker Entertainment,200000000,252442974,114,Released,2019,22,64,192384,5.7
6,Maleficent: Mistress of Evil,Family-Fantasy-Adventure-Action,en,Walt Disney Pictures-Roth Films,185000000,491730089,119,Released,2019,39,95,109303,6.6
7,Toy Story 4,Family-Adventure-Animation-Comedy-Fantasy,en,Walt Disney Pictures-Pixar,175000000,1073394593,100,Released,2019,97,94,258439,7.7
8,Bumblebee,Action-Adventure-Science Fiction,en,Paramount-Di Bonaventura Pictures-Bay Films-Tom DeSanto/Don Murphy Production-Allspark Pictures,135000000,467989645,113,Released,2018,91,74,171355,6.7
9,The Nutcracker and the Four Realms,Fantasy-Adventure-Family,en,Walt Disney Pictures-The Mark Gordon Company-Entertainment One,120000000,59522646,99,Released,2018,32,34,35170,5.6
10,Wonder Park,Comedy-Animation-Adventure-Family-Fantasy,en,Paramount-Nickelodeon Movies-Ilion Animation Studios-Paramount Animation,100000000,119559110,86,Released,2019,34,44,12222,5.8
11,Tomb Raider,Action-Adventure-Fantasy,en,Metro-Goldwyn-Mayer-Warner Bros. Pictures-GK Films-SQUARE ENIX,94000000,274650803,118,Released,2018,53,55,218313,6.3
12,Ghostbusters: Afterlife,Fantasy-Comedy-Adventure,en,Columbia Pictures-The Montecito Picture Company-Bron Studios-Ghost Corps,75000000,191000000,124,Released,2021,63,94,189388,7.1
13,House of Gucci,Drama-Crime-History,en,Metro-Goldwyn-Mayer-Scott Free Productions-Bron Studios,75000000,153235995,158,Released,2021,62,83,143005,6.6
14,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Action-Crime,en,Warner Bros. Pictures-LuckyChap Entertainment-Clubhouse Pictures-Kroll & Co Entertainment-DC Films,75000000,201858461,109,Released,2020,78,78,246181,6
15,Playmobil: The Movie,Family-Animation-Comedy-Adventure,en,Lionsgate-Canadian Film or Video Production Tax Credit (CPTC)-SODEC-DMG Entertainment-STX Entertainment-ON Animation Studios-Morgen Studios,75000000,0,99,Released,2019,18,62,4321,4.9
16,Mamma Mia! Here We Go Again,Comedy-Romance,en,Playtone-Littlestar,75000000,395044706,113,Released,2018,79,66,"99,145",6.6
17,The Lost City,Action-Adventure-Comedy,en,Paramount-Fortis Films-Exhibit A Film-3dot Productions,74000000,190844029,112,Released,2022,79,83,130683,6.1
18,Red Sparrow,Mystery-Thriller,en,20th Century Fox-Chernin Entertainment-Film Rites-Soundtrack New York,69000000,151572634,140,Released,2018,45,49,191609,6.6
19,Prey,Thriller-Action-Science Fiction,en,20th Century Studios,65000000,0,100,Released,2022,93,73,202822,7.1
20,Clifford the Big Red Dog,Family-Adventure-Comedy-Fantasy,en,Paramount-Kerner Entertainment Company-Entertainment One-Walden Media-Scholastic Entertainment-New Republic Pictures,64000000,67000000,97,Released,2021,58,94,14511,5.9
21,Three Thousand Years of Longing,Fantasy-Drama-Romance,en,Metro-Goldwyn-Mayer-Kennedy Miller Productions-FilmNation Entertainment-CAA Media Finance-Elevate Production Finance-Sunac Pictures,60000000,19145392,108,Released,2022,71,73,41404,6.7
22,The Kid Who Would Be King,Action-Adventure-Fantasy-Family,en,20th Century Fox-Big Talk Productions-Working Title Films-TSG Entertainment,59000000,32140970,120,Released,2019,90,55,17583,6.1
23,Fifty Shades Freed,Drama-Romance,en,Universal Pictures-Perfect World Pictures,55000000,368307760,105,Released,2018,11,37,68296,4.5
24,The Rhythm Section,Action-Thriller,en,Ingenious Media-IM Global-Eon Productions-Babieka Films-Global Road Entertainment-Whitebeard Films,50000000,0,109,Released,2020,28,44,18992,5.4
25,Dora and the Lost City of Gold,Adventure-Comedy-Family-Fantasy,en,Paramount-Nickelodeon Movies-Walden Media-Screen Queensland-Paramount Players,49000000,119682635,102,Released,2019,85,88,32007,6.1
26,Doctor Sleep,Horror-Thriller-Fantasy,en,Vertigo Entertainment-Intrepid Pictures,45000000,72281712,152,Released,2019,78,89,199454,7.3
27,UglyDolls,Family-Animation-Music,en,Reel FX Creative Studios-STX Entertainment-Alibaba Pictures Group-Original Force Animation-Huaxia Film Distribution,45000000,32450241,87,Released,2019,29,54,7165,5.1
28,Last Night in Soho,Horror-Mystery-Thriller,en,Universal Pictures-Film4 Productions-Working Title Films-Complete Fiction,43000000,22957625,117,Released,2021,76,90,146554,7
29,Long Shot,Comedy-Romance,en,Lionsgate-Denver and Delilah Productions-Point Grey Pictures-Good Universe-AG Studios,40000000,0,125,Released,2019,89,83,114204,6.8
30,A Star Is Born,Music-Drama-Romance,en,Malpaso Productions-Warner Bros. Pictures-Gerber Pictures-Thunder Road-Live Nation Productions-22 & Green-Joint Effort,36000000,433888866,136,Released,2018,90,80,394006,7.6
31,The Darkest Minds,Action-Adventure-Drama,en,20th Century Fox-21 Laps Entertainment,34000000,41142379,105,Released,2018,15,72,33606,5.7
32,Unhinged,Action-Thriller,en,Ingenious Media-Altitude Film Entertainment-Solstice Productions-Burek Films,33000000,39238300,90,Released,2020,48,77,71037,6
33,Spirit Untamed,Animation-Adventure-Family-Western,en,Universal Pictures-DreamWorks Animation,30000000,17635215,88,Released,2021,48,95,4032,5.5
34,Gunpowder Milkshake,Action-Crime-Thriller,en,Canal+-Studio Babelsberg-Ciné+-STX Entertainment-The Picture Company-StudioCanal,30000000,1015760,114,Released,2021,60,48,46957,6
35,Love and Monsters,Comedy-Action-Adventure-Fantasy,en,21 Laps Entertainment,30000000,1070714,109,Released,2020,94,89,132762,6.9
36,Annabelle Comes Home,Horror-Mystery-Thriller,en,New Line Cinema-The Safran Company-Atomic Monster,30000000,231252591,106,Released,2019,64,70,78939,5.9
37,Crazy Rich Asians,Comedy-Drama-Romance,en,Warner Bros. Pictures-Color Force-Ivanhoe Pictures,30000000,238539198,121,Released,2018,91,76,178221,6.9
38,Like a Boss,Comedy,en,Paramount-Artists First,29000000,26925979,83,Released,2020,22,65,14655,4.7
39,All My Life,Romance-Drama,en,Broken Road Productions-Perfect World Pictures,25000000,2000000,93,Released,2020,57,61,5218,6.3
40,Scary Stories to Tell in the Dark,Horror-Thriller,en,Starlight International Media-CBS Films-Entertainment One-1212 Entertainment-Double Dare You Productions-Rolling Hills-Hivemind,25000000,104545505,108,Released,2019,77,72,79291,6.2
41,Mary Queen of Scots,Drama-History,en,Focus Features-Working Title Films-Perfect World Pictures,25000000,37807625,124,Released,2018,62,41,52329,6.3
42,Tall Girl 2,Comedy-Romance,en,Wonderland Sound and Vision,24393503,0,97,Released,2022,63,29,5284,4.7
43,The Hate U Give,Crime-Drama,en,Temple Hill Entertainment,23000000,34934009,133,Released,2018,97,82,37703,7.5
44,Where Is Anne Frank,Animation-Drama-Family-History,en,Samsa Film-Wild Bunch-Prima Linéa Productions-Entre Chien et Loup-Le Pacte-Walking The Dog-Bridgit Folman Film Gang-Submarine,22000000,0,99,Released,2021,80,55,1328,6.4
45,The Secret: Dare to Dream,Drama-Romance,en,Roadside Attractions-Covert Media-Robert Cort Productions-Savvy Media Holdings-Illumination Productions-Shine Box Media Group-Tri G,21000000,3215636,107,Released,2020,28,73,15236,6.5
46,Enola Holmes,Adventure-Mystery-Comedy-Crime,en,Legendary Pictures-PCMA Productions,21000000,0,123,Released,2020,91,71,201138,6.6
47,Lullaby,Horror,en,Alcon Entertainment-Envision Media Arts-Wonderfilm Media-Heroes and Villains Entertainment,20000000,0,89,Released,2022,100,74,1224,4.7
48,Dream Horse,Comedy-Drama,en,Ingenious Media-Film4 Productions-Stage 6 Films-Ffilm Cymru Wales-RAW-Topic Studios-Cornerstone Films-Bleecker Street,20000000,6435260,113,Released,2021,88,97,5970,6.9
49,Cyrano,Drama-Romance,en,Metro-Goldwyn-Mayer-Working Title Films-Bron Studios-Creative Wealth Media Finance,20000000,3000000,124,Released,2021,85,86,12793,6.4
50,Ascendant,Mystery-Science Fiction-Thriller,en,Daydream Films,20000000,318989,101,Released,2021,45,25,804,3.5
51,What Men Want,Comedy-Romance,en,Will Packer Productions-Paramount Players-BET Films,20000000,69766483,117,Released,2019,42,34,28723,5.3
52,Little,Comedy-Fantasy-Romance,en,Universal Pictures-Legendary Pictures-Will Packer Productions-Khalabo Ink Society,20000000,17399000,108,Released,2019,46,59,215174,7.8
53,"Where'd You Go, Bernadette",Comedy-Drama,en,Color Force-Annapurna Pictures,20000000,0,109,Released,2019,51,74,23094,6.5
54,On the Basis of Sex,Drama-History,en,DreamWorks Pictures-Participant-Focus Features-Robert Cort Productions,20000000,38673750,120,Released,2018,72,76,35817,7.1
55,Anon,Science Fiction,en,K5 International-K5 Film-Sierra/Affinity-Scythia Films-Road Pictures,20000000,0,100,Released,2018,36,34,46097,6.1
56,A Simple Favor,Crime-Thriller-Mystery-Comedy,en,Bron Studios-Feigco Entertainment,20000000,97644617,117,Released,2018,84,73,153232,6.8
57,Acrimony,Thriller,en,Tyler Perry Studios,20000000,34764055,120,Released,2018,18,57,9378,5.8
58,Nobody's Fool,Comedy-Romance,en,Tyler Perry Studios-Paramount Players-BET Films,19000000,29152618,110,Released,2018,25,36,21481,7.3
59,Spencer,Drama,en,Komplizen Film-FilmNation Entertainment-Fabula-Shoebox Films-Fabula,18000000,14000000,117,Released,2021,83,52,71215,6.6
60,A Dog's Way Home,Drama-Adventure-Family,en,Columbia Pictures-Pariah-Bona Film Group,18000000,17643857,96,Released,2019,59,71,18856,6.7
61,Music,Music-Drama,en,HanWay Films-Atlantic Films-Vertical Entertainment-Pineapple Lasagne Productions-Landay Entertainment,16000000,645949,107,Released,2021,7,14,8393,3.2
62,The Empty Man,Horror-Mystery-Thriller,en,Out of Africa Entertainment-BOOM! Studios-20th Century Studios,16000000,4176641,137,Released,2020,74,39,32354,6.2
63,The Photograph,Drama-Romance,en,Universal Pictures-Will Packer Productions,16000000,20690779,106,Released,2020,75,81,5823,6.1
64,I Kill Giants,Fantasy-Drama,en,1492 Pictures-Parallel Films-XYZ Films-uMedia-uFund-Ocean Blue Entertainment-Man of Action Entertainment-Having Me Films-Adonis Production,15100000,0,106,Released,2018,77,74,32036,6.1
65,The Lady of Heaven,Action-History-Drama,en,Enlightened Kingdom,15000000,0,141,Released,2021,17,75,13957,5.8
66,Miss Bala,Action,en,Columbia Pictures-Canana-Misher Films,15000000,15200000,104,Released,2019,87,63,11904,5.8
67,After We Fell,Romance-Drama,en,Voltage Pictures-Vertical Entertainment-CalMaple Films-Wattpad-Ethea Entertainment,14000000,21500000,99,Released,2021,0,36,16331,4.7
68,The Turning,Horror-Thriller,en,DreamWorks Pictures-Universal Pictures-Amblin Entertainment-Vertigo Entertainment,14000000,18472775,94,Released,2020,86,54,15105,3.9
69,The Hunt,Action-Thriller-Horror,en,dentsu-Blumhouse Productions-White Rabbit Productions,14000000,42415898,90,Released,2020,57,66,118174,6.5
70,Crawl,Thriller-Horror-Action,en,Fire Axe Pictures-Ontario Creates-Raimi Productions-Serbia Creates Film,13500000,91542097,88,Released,2019,63,19,87356,6.1
71,Ben Is Back,Drama,en,Color Force-Black Bear Pictures-Sierra/Affinity-30WEST,13000000,12616995,103,Released,2018,82,69,22862,6.7
72,Ida Red,Crime-Thriller-Drama-Action,en,BondIt-Highland Film Group-Saban Films-Roxwell Films,12400000,0,111,Released,2021,33,28,1929,5.5
73,Wolfwalkers,Animation-Family-Adventure-Fantasy,en,Canal+-Haut et Court-Screen Ireland-RTÉ-OCS-Film Fund Luxembourg-Melusine Productions-Apple-Cartoon Saloon-Broadcasting Authority of Ireland-GKIDS-Folivari-Value&Power Culture Communications-Pôle Image Magelis,12000000,1266570,103,Released,2020,99,98,34398,8
74,Black and Blue,Drama-Action-Thriller,en,Screen Gems-Royal Viking Entertainment-Hidden Empire Film Group,12000000,22741061,109,Released,2019,51,93,24890,6.4
75,Ophelia,Drama-Romance-History,en,Covert Media-Bobker / Kruger Films-Forthcoming Films-Bert Marcus Film,12000000,242115,114,Released,2019,62,60,12021,6.5
76,If Beale Street Could Talk,Romance-Drama,en,Plan B Entertainment-Annapurna Pictures-PASTEL,12000000,20572691,120,Released,2018,95,71,50326,7.1
77,M3GAN,Science Fiction-Horror-Comedy,en,Universal Pictures-Blumhouse Productions-Atomic Monster-Divide / Conquer,12000000,158000000,102,Released,2022,93,78,87306,6.4
78,The Wolf and the Lion,Family-Adventure,en,Canal+-StudioCanal-Galatée Films-M6 Films-SODEC-Ciné+-Super Écran-Transfilm International-Mai Juin Productions-Sphere Films,11900000,15300000,99,Released,2021,29,90,1444759,8.2
79,Bruised,Drama,en,Thunder Road-Head Gear Films-Aloe Entertainment-Metrol Technology-Rhea Films-Entertainment 360-Romulus Entertainment-Bohemia Media-Hercules Film Fund,11000000,0,129,Released,2021,49,56,15264,6.2
80,Fighting with My Family,Comedy,en,Metro-Goldwyn-Mayer-Film4 Productions-WWE Studios-Misher Films-The Ink Factory-Seven Bucks Productions,11000000,39055536,108,Released,2019,93,86,83433,7.1
81,Anything's Possible,Romance-Comedy-Drama,en,Metro-Goldwyn-Mayer-Orion Pictures-Killer Films-Andrew Lauren Productions-Amazon Studios,10000000,0,96,Released,2022,86,57,1373,5.5
82,The Unholy,Horror-Mystery,en,Ghost House Pictures-Screen Gems,10000000,30833138,99,Released,2021,25,44,23563,5.1
83,Emma.,Comedy-Romance,en,Blueprint Pictures-Focus Features-Working Title Films-Perfect World Pictures,10000000,25155355,125,Released,2020,86,72,57151,6.7
84,Child's Play,Drama-Horror-Science Fiction,en,Metro-Goldwyn-Mayer-Orion Pictures-Canadian Film or Video Production Tax Credit (CPTC)-Bron Studios-Creative Wealth Media Finance-Oddfellows Entertainment-KatzSmith Productions,10000000,44902237,90,Released,2019,63,57,107414,6.6
85,The Grudge,Horror-Mystery,en,Ghost House Pictures,10000000,42800000,93,Released,2019,40,46,,
86,Step Sisters,Comedy,en,Broad Green Pictures,10000000,0,104,Released,2018,22,45,4698,5.4
87,Hereditary,Horror-Mystery-Thriller,en,PalmStar Media,10000000,80239658,128,Released,2018,90,69,333742,7.3
88,The Invitation,Horror-Thriller,en,Mid Atlantic Films-Screen Gems-TSG Entertainment,10000000,33628000,105,Released,2022,89,69,23439,5.3
89,The Curse of La Llorona,Horror-Thriller,en,New Line Cinema-Atomic Monster,9000000,122033739,93,Released,2019,28,35,52494,5.2
90,Happy Death Day 2U,Comedy-Horror-Science Fiction,en,Blumhouse Productions-Digital Riot Media,9000000,25327500,100,Released,2019,71,60,78347,6.2
91,Destroyer,Thriller-Crime-Drama-Action,en,Automatik Entertainment-RocketScience-30WEST,9000000,0,121,Released,2018,74,50,30454,6.2
92,Under the Silver Lake,Crime-Drama-Mystery,en,Michael De Luca Productions-Vendian Entertainment-Boo Pictures-Salem Street Entertainment-Stay Gold Features-UnLTD Productions-Sprockefeller Pictures-PASTEL-Good Fear-Cool Productions-P2 Films,8500000,2053469,139,Released,2018,59,57,45408,6.5
93,London Fields,Crime-Thriller,en,Muse Productions-Periscope Entertainment-Head Gear Films-Curiously Bright Entertainment-Living the Dream Films-MindSky Entertainment-Vedette Finance-Tartan-20th Century Fox,8000000,487420,118,Released,2018,0,33,11453,3.9
94,The Secrets We Keep,Thriller-History-Drama,en,Di Bonaventura Pictures-Echo Lake Entertainment-Fibonacci Films-AGC Studios-Kirkhaus Films,7200000,615233,97,Released,2020,63,41,6476,5.8
95,Queenpins,Comedy-Crime,en,Red Hour-AGC Studios-Marquee Entertainment,7000000,0,110,Released,2021,47,82,15352,6.3
96,The Invisible Man,Thriller-Science Fiction-Horror,en,Universal Pictures-Blumhouse Productions-Goalpost Pictures-Screen Australia-Nervous Tick,7000000,130234661,124,Released,2020,92,88,234706,7.1
97,Five Feet Apart,Romance-Drama,en,CBS Films-Wayfarer Entertainment,7000000,92600000,116,Released,2019,53,79,71948,7.2
98,Daughter of the Wolf,Action-Thriller,en,Minds Eye Entertainment-VMI Worldwide-The Fyzz-Falconer Pictures-Invico Capital-Petra Pictures,7000000,0,88,Released,2019,22,41,7845,4.5
99,Assassination Nation,Thriller-Horror-Comedy,en,Phantom Four-Bron Studios-Creative Wealth Media Finance-Foxtail Entertainment,7000000,2900000,108,Released,2018,74,55,20496,6
